config,sigma,Df,N,kf,attempt,seed,success,n_particles,max_residual_overlap,n_overlapping_pairs,measured_rg,rg_error_pct,filepath
vanilla,1.0,1.4,8,1.4,1,1273973911,True,8,0.0,0,3.258933153357305,-6.159925411330822,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_8/fracval_N8_Df1p40_kf1p40_rpg1p0_rpgstd1p00_agg1_20260731-102756-117414.dat
vanilla,1.0,1.4,8,1.4,2,1731843203,True,8,0.0,0,3.258933153357305,-6.159925411330822,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_8/fracval_N8_Df1p40_kf1p40_rpg1p0_rpgstd1p00_agg2_20260731-102756-138495.dat
vanilla,1.0,2.0,8,1.0,3,1505553482,True,8,0.0,0,2.697331545913644,-4.634928638803447,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_8/fracval_N8_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102756-166694.dat
vanilla,1.0,2.2,8,1.0,0,307540622,True,8,0.0,0,2.5357255837583472,-1.461305593969837,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_8/fracval_N8_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102756-178800.dat
vanilla,1.0,2.6,8,1.0,2,2002505059,True,8,0.0,0,2.334079999563912,4.899503956213625,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_8/fracval_N8_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102756-192864.dat
vanilla,1.0,1.8,8,1.0,3,1508303812,True,8,0.0,0,2.93206239071198,-7.645821858422271,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_8/fracval_N8_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102756-202979.dat
vanilla,1.0,1.6,8,1.0,0,1991215150,True,8,0.0,0,3.2903482956599683,-10.296243510521325,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_8/fracval_N8_Df1p60_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102756-213493.dat
vanilla,1.0,1.6,8,1.0,1,1147931432,True,8,0.0,0,3.290348295659968,-10.296243510521338,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_8/fracval_N8_Df1p60_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102756-221644.dat
vanilla,1.0,1.4,8,1.4,3,259891217,True,8,0.0,0,3.2589331533573054,-6.159925411330809,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_8/fracval_N8_Df1p40_kf1p40_rpg1p0_rpgstd1p00_agg3_20260731-102756-231040.dat
vanilla,1.0,1.6,8,1.0,2,1699037825,True,8,0.0,0,3.290348295659968,-10.296243510521338,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_8/fracval_N8_Df1p60_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102756-235481.dat
